match,bowlingTeam,bowlerName,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls,matchId,extras,total_balls_bowled
New Zealand Vs Pakistan,Pakistan,Naseem Shah,4.0,0,30,0,7.5,8,3,0,0,0,1877,0,24
New Zealand Vs Pakistan,Pakistan,Haris Rauf,4.0,0,32,0,8.0,6,2,0,0,0,1877,0,24
New Zealand Vs Pakistan,Pakistan,Mohammad Wasim,2.0,0,15,0,7.5,3,0,1,0,0,1877,0,12
New Zealand Vs Pakistan,Pakistan,Shadab Khan,4.0,0,33,0,8.25,7,3,1,0,0,1877,0,24
New Zealand Vs Pakistan,Pakistan,Mohammad Nawaz,2.0,0,12,1,6.0,2,0,0,0,0,1877,0,12
New Zealand Vs Pakistan,New Zealand,Trent Boult,4.0,0,33,2,8.25,9,5,0,0,0,1877,0,24
New Zealand Vs Pakistan,New Zealand,Tim Southee,3.1,0,24,0,7.57,7,3,0,2,0,1877,2,19
New Zealand Vs Pakistan,New Zealand,Lockie Ferguson,4.0,0,37,0,9.25,7,4,1,1,0,1877,1,24
New Zealand Vs Pakistan,New Zealand,Mitchell Santner,4.0,0,26,1,6.5,6,1,0,0,0,1877,0,24
New Zealand Vs Pakistan,New Zealand,Ish Sodhi,4.0,0,26,0,6.5,4,1,0,0,0,1877,0,24
India Vs England,England,Ben Stokes,2.0,0,18,0,9.0,5,2,1,0,0,1878,0,12
India Vs England,England,Chris Woakes,3.0,0,24,1,8.0,5,1,1,2,0,1878,2,18
India Vs England,England,Sam Curran,4.0,0,42,0,10.5,9,5,2,0,0,1878,0,24
India Vs England,England,Adil Rashid,4.0,0,20,1,5.0,8,1,0,0,0,1878,0,24
India Vs England,England,Liam Livingstone,3.0,0,21,0,7.0,7,3,0,0,0,1878,0,18
India Vs England,England,Chris Jordan,4.0,0,43,3,10.75,8,3,3,1,0,1878,1,24
India Vs England,India,Bhuvneshwar Kumar,2.0,0,25,0,12.5,4,3,1,1,0,1878,1,12
India Vs England,India,Arshdeep Singh,2.0,0,15,0,7.5,4,2,0,1,0,1878,1,12
India Vs England,India,Axar Patel,4.0,0,30,0,7.5,10,2,2,0,0,1878,0,24
India Vs England,India,Mohammed Shami,3.0,0,39,0,13.0,7,4,3,0,0,1878,0,18
India Vs England,India,Ravichandran Ashwin,2.0,0,27,0,13.5,1,1,2,1,0,1878,1,12
India Vs England,India,Hardik Pandya,3.0,0,34,0,11.33,5,1,2,0,0,1878,0,18
Pakistan Vs england,England,Ben Stokes,4.0,0,32,1,8.0,6,1,0,2,1,1879,3,24
Pakistan Vs England,England,Chris Woakes,3.0,0,26,0,8.66,7,2,1,2,0,1879,2,18
Pakistan Vs England,England,Sam Curran,4.0,0,12,3,3.0,15,0,0,0,0,1879,0,24
Pakistan Vs England,England,Adil Rashid,4.0,1,22,2,5.5,10,1,0,1,0,1879,1,24
Pakistan Vs England,England,Chris Jordan,4.0,0,27,2,6.75,9,3,0,0,0,1879,0,24
Pakistan Vs England,England,Liam Livingstone,1.0,0,16,0,16.0,1,1,1,1,0,1879,1,6
Pakistan Vs England,Pakistan,Shaheen Shah Afridi,2.1,0,13,1,6.0,6,1,0,0,0,1879,0,13
Pakistan Vs England,Pakistan,Naseem Shah,4.0,0,30,0,7.5,15,3,1,1,0,1879,1,24
Pakistan Vs England,Pakistan,Haris Rauf,4.0,0,23,2,5.75,13,3,0,1,0,1879,1,24
Pakistan Vs England,Pakistan,Shadab Khan,4.0,0,20,1,5.0,10,1,0,0,0,1879,0,24
Pakistan Vs England   ,Pakistan,Mohammad Wasim,4.0,0,38,1,9.5,5,5,0,2,0,1879,2,24
Pakistan Vs England,Pakistan,Iftikhar Ahmed,0.5,0,13,0,15.6,0,1,1,0,0,1879,0,5
